,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,price,prediction_label,error
5145,planta 1,exterior,4,117.0,True,False,Ciudad Jardín,chamartin,485000,514104.94,-29104.940000000002
7263,bajo,exterior,2,57.0,True,False,Quintana,ciudad lineal,200000,187633.46,12366.540000000008
14360,planta 1,exterior,3,65.0,False,False,Pradolongo,usera,148000,148121.62333333332,-121.62333333332208
81,planta 1,interior,1,53.0,True,False,Chopera,Arganzuela,155000,219757.97,-64757.97
12258,planta 2,exterior,3,119.0,True,False,Pacífico,retiro,540000,476820.0,63180.0
11386,planta 7,exterior,2,77.0,True,True,Numancia,puente-de-vallecas,255000,255031.31,-31.30999999999767
8550,planta 12,exterior,4,160.0,True,True,Tres Olivos - Valverde,fuencarral,469900,489924.0,-20024.0
3679,planta 2,exterior,2,59.0,False,False,Puerta Bonita,carabanchel,136000,120123.79,15876.210000000006
15060,planta 1,exterior,3,101.0,True,True,Los Berrocales,vicalvaro,203094,477735.03,-274641.03
1489,planta 5,interior,2,93.0,True,False,Goya,barrio de salamanca,540000,607961.0,-67961.0
11799,bajo,exterior,3,97.0,True,False,Palomeras sureste,puente-de-vallecas,163000,165720.0,-2720.0
320,planta 4,exterior,4,121.0,True,False,Palos de Moguer,Arganzuela,555000,499114.5,55885.5
6531,planta 5,exterior,5,457.0,True,True,Almagro,chamberi,4200000,3987350.0,212650.0
4040,planta 2,interior,2,36.0,False,False,Lavapiés-Embajadores,centro,156000,156180.0,-180.0
15865,planta 1,exterior,3,65.0,True,False,San Cristóbal,villaverde,105000,108868.0,-3868.0
2010,planta 2,exterior,4,230.0,True,False,Recoletos,barrio de salamanca,2640000,2359690.0,280310.0
814,planta 2,interior,2,146.0,True,False,Recoletos,barrio de salamanca,1590000,1590600.0,-600.0
1988,planta 3,exterior,4,190.0,True,False,Recoletos,barrio de salamanca,1430000,1878783.255,-448783.2549999999
6219,planta 6,exterior,4,152.0,True,False,Almagro,chamberi,1400000,950777.0,449223.0
5083,planta 1,exterior,5,160.0,True,True,Castilla,chamartin,638000,748080.0,-110080.0
10366,planta 1,interior,1,200.0,True,False,Argüelles,moncloa,598000,1135720.0,-537720.0
11778,bajo,exterior,3,64.0,False,False,Palomeras sureste,puente-de-vallecas,135000,142065.9,-7065.899999999994
13217,planta 2,exterior,3,82.0,False,False,Canillejas,san-blas,185000,154044.99999999997,30955.00000000003
10378,planta 1,exterior,3,68.0,False,False,Valdezarza,moncloa,179000,230450.16,-51450.16
14902,planta 3,exterior,3,107.0,True,True,Valdebernardo - Valderrivas,vicalvaro,265000,338534.0,-73534.0
6519,planta 1,exterior,2,80.0,False,False,Trafalgar,chamberi,470000,412733.5,57266.5
3460,bajo,exterior,3,77.0,False,False,San Isidro,carabanchel,150000,191276.8276190476,-41276.8276190476
749,planta 4,exterior,2,120.0,True,False,Alameda de Osuna,barajas,340000,469090.0,-129090.0
15044,planta 1,exterior,3,147.0,True,True,El Cañaveral,vicalvaro,400000,404923.66666666674,-4923.666666666744
2787,planta 1,exterior,2,54.0,False,False,Comillas,carabanchel,142000,152798.75,-10798.75
1898,semi-sotano,interior,2,45.0,True,False,Lista,barrio de salamanca,255000,268485.97,-13485.969999999972
8696,planta 10,exterior,3,110.0,True,True,Peñagrande,fuencarral,399000,524501.72,-125501.71999999997
15239,bajo,exterior,2,79.0,True,True,Ensanche de Vallecas - La Gavia,villa-de-vallecas,223000,222308.41666666672,691.5833333332848
3007,planta 1,exterior,2,88.0,True,True,Buena Vista,carabanchel,271900,265064.945,6835.054999999993
14233,planta 6,exterior,4,131.0,True,False,Cuatro Caminos,tetuan,499000,551001.0,-52001.0
13532,planta 7,exterior,3,64.0,True,True,Bellas Vistas,tetuan,315000,299893.06,15106.940000000002
978,planta 1,exterior,3,88.0,True,False,Guindalera,barrio de salamanca,435000,433944.5,1055.5
253,planta 1,exterior,3,115.0,True,True,Legazpi,Arganzuela,520000,539318.038,-19318.037999999942
9700,planta 6,exterior,3,80.0,True,False,Aluche,latina,195000,224450.5,-29450.5
4740,planta 1,exterior,5,179.0,False,False,Chueca-Justicia,centro,949000,947330.0,1670.0
10331,planta 1,exterior,3,138.0,True,False,Argüelles,moncloa,840000,821435.0,18565.0
11901,bajo,exterior,3,56.0,False,False,Palomeras Bajas,puente-de-vallecas,98700,119746.26666666668,-21046.266666666677
15436,bajo,exterior,3,65.0,False,False,Casco Histórico de Vallecas,villa-de-vallecas,119000,121236.0,-2236.0
15791,planta 3,exterior,3,61.0,False,False,Los Ángeles,villaverde,120000,125420.30952380951,-5420.309523809512
15032,planta 7,exterior,3,95.0,True,True,El Cañaveral,vicalvaro,316000,319012.0,-3012.0
8791,planta 2,exterior,3,125.0,True,True,Las Tablas,fuencarral,495000,509790.307936508,-14790.307936507976
11382,planta 1,exterior,1,30.0,False,False,Numancia,puente-de-vallecas,79000,102465.0,-23465.0
7848,planta 1,exterior,2,64.0,False,False,Dúplex en Quintana,ciudad lineal,158000,257522.64666666667,-99522.64666666667
890,bajo,interior,2,166.0,True,False,Goya,barrio de salamanca,685000,1247603.5804761904,-562603.5804761904
7401,planta 1,exterior,3,86.0,True,True,Pueblo Nuevo,ciudad lineal,315000,327174.86600000004,-12174.866000000038
2419,planta 1,exterior,4,159.0,True,False,Goya,barrio de salamanca,820000,895568.7333333333,-75568.73333333328
3357,planta 5,exterior,3,64.0,True,False,San Isidro,carabanchel,176000,246678.01,-70678.01000000001
3396,bajo,exterior,3,97.0,False,False,Opañel,carabanchel,150000,210976.3,-60976.29999999999
9361,planta 1,exterior,2,74.0,True,True,Pinar del Rey,hortaleza,375000,256936.585,118063.41500000001
265,planta 1,exterior,2,65.0,False,False,Legazpi,Arganzuela,375000,246459.12666666668,128540.87333333332
439,planta 2,exterior,1,66.0,True,True,Delicias,Arganzuela,368900,356750.0,12150.0
10916,planta 5,exterior,2,100.0,True,False,Argüelles,moncloa,540000,584804.98,-44804.97999999998
10927,planta 2,exterior,3,75.0,True,False,Ciudad Universitaria,moncloa,347000,351496.9,-4496.900000000023
11551,bajo,exterior,2,60.0,False,False,Portazgo,puente-de-vallecas,119900,123868.33333333331,-3968.333333333314
14196,planta 2,exterior,1,57.0,True,False,Valdeacederas,tetuan,210900,225001.57142857142,-14101.57142857142
11249,planta 4,exterior,3,127.0,True,False,Palomeras sureste,puente-de-vallecas,369999,351505.98,18493.02000000002
9760,planta 6,exterior,4,125.0,True,False,Puerta del Ángel,latina,605000,414725.5,190274.5
13015,planta 1,interior,4,125.0,True,True,Canillejas,san-blas,295000,453483.3234101732,-158483.32341017318
7456,planta 1,exterior,1,58.0,False,False,Pueblo Nuevo,ciudad lineal,132870,157254.9,-24384.899999999994
8800,chalet,exterior,3,571.0,False,False,Tres Olivos - Valverde,fuencarral,1250000,1049372.4,200627.6000000001
5316,planta 2,exterior,4,136.0,True,False,Prosperidad,chamartin,595000,478485.15,116514.84999999998
2243,planta 1,exterior,4,311.0,True,False,Castellana,barrio de salamanca,2000000,2447550.0,-447550.0
10088,planta 2,exterior,3,70.0,False,False,Lucero,latina,156000,161752.33333333334,-5752.333333333343
5488,planta 4,interior,2,50.0,True,True,Ciudad Jardín,chamartin,300000,296228.95666666667,3771.043333333335
14071,planta 3,exterior,4,102.0,True,False,Cuatro Caminos,tetuan,499000,488292.5,10707.5
10720,chalet,exterior,5,374.0,False,True,Aravaca,moncloa,925000,1568287.353333333,-643287.353333333
14291,planta 2,exterior,1,67.0,True,False,Dúplex en Berruguete,tetuan,214400,336400.19,-122000.19
9963,planta 2,exterior,2,65.0,False,False,Lucero,latina,129500,156896.56,-27396.559999999998
11899,planta 6,exterior,1,82.0,True,False,Palomeras sureste,puente-de-vallecas,173012,286288.78,-113276.78000000003
1325,planta 6,interior,1,91.0,True,False,Recoletos,barrio de salamanca,690000,693051.0,-3051.0
6269,bajo,exterior,1,46.0,False,False,Nuevos Ministerios-Ríos Rosas,chamberi,270400,259418.32333333336,10981.676666666637
13447,planta 1,exterior,1,63.0,False,True,Berruguete,tetuan,187000,196293.48,-9293.48000000001
1193,planta 2,interior,3,67.0,True,False,Guindalera,barrio de salamanca,299000,336878.2,-37878.20000000001
3906,planta 1,exterior,1,38.0,False,False,Malasaña-Universidad,centro,160000,196673.33333333337,-36673.33333333337
15164,planta 1,exterior,2,77.0,True,True,Ensanche de Vallecas - La Gavia,villa-de-vallecas,238000,208095.81666666668,29904.18333333332
14577,planta 9,exterior,4,134.0,True,False,Moscardó,usera,470000,316810.5,153189.5
8053,bajo,exterior,2,52.0,True,False,Quintana,ciudad lineal,179900,177981.46,1918.5400000000081
8314,planta 1,exterior,3,120.0,True,True,Montecarmelo,fuencarral,530000,593829.99,-63829.98999999999
1388,planta 2,interior,1,60.0,True,False,Castellana,barrio de salamanca,339000,398856.76428571425,-59856.76428571425
3335,planta 4,exterior,1,53.0,True,True,Vista Alegre,carabanchel,187500,180284.11,7215.890000000014
14603,bajo,exterior,3,69.0,False,False,Zofío,usera,121500,121935.0,-435.0
2064,planta 1,exterior,3,95.0,True,False,Goya,barrio de salamanca,889000,889000.0,0.0
9130,chalet,exterior,9,551.0,False,True,Chalet adosado en Conde Orgaz-Piovera,hortaleza,1450000,2988904.99,-1538904.9900000002
4253,planta 5,interior,2,50.0,True,False,Huertas-Cortes,centro,229000,320763.99,-91763.98999999999
10925,planta 3,exterior,3,147.0,True,True,Argüelles,moncloa,1093000,1127096.0,-34096.0
6192,planta 2,exterior,3,100.0,True,False,Trafalgar,chamberi,750000,750000.0,0.0
13989,planta 2,exterior,3,67.0,False,False,Bellas Vistas,tetuan,229000,237909.0,-8909.0
7574,planta 1,exterior,3,97.0,True,False,Pueblo Nuevo,ciudad lineal,291700,283559.465,8140.534999999974
12444,planta 3,exterior,5,160.0,True,False,Pacífico,retiro,565000,582111.6566666666,-17111.65666666662
11705,planta 2,exterior,2,67.0,True,False,Numancia,puente-de-vallecas,219000,151325.8,67674.20000000001
13444,planta 2,exterior,1,57.0,True,False,Valdeacederas,tetuan,232000,225001.57142857142,6998.42857142858
5915,bajo,exterior,2,80.0,True,False,Almagro,chamberi,380000,541526.2833333333,-161526.28333333333
13336,bajo,exterior,1,64.0,True,False,Valdeacederas,tetuan,230000,192226.76,37773.23999999999
9151,planta 1,exterior,2,176.0,True,True,Valdebebas - Valdefuentes,hortaleza,615750,673787.0,-58037.0
5925,planta 8,exterior,4,197.0,True,False,Vallehermoso,chamberi,1200000,1068675.0,131325.0
6464,planta 4,exterior,3,92.0,True,False,Arapiles,chamberi,470000,582350.0,-112350.0
5275,planta 2,interior,1,83.0,True,False,Bernabéu-Hispanoamérica,chamartin,600000,480001.78666666674,119998.21333333326
13377,planta 9,exterior,3,140.0,True,False,Cuzco-Castillejos,tetuan,715000,715000.0,0.0
10430,planta 1,exterior,4,221.0,True,False,Dúplex en Argüelles,moncloa,1250000,949980.0,300020.0
13983,planta 3,exterior,2,71.0,True,False,Cuatro Caminos,tetuan,424000,371351.4,52648.59999999998
14039,planta 1,exterior,5,142.0,False,False,Berruguete,tetuan,450000,423169.99,26830.01000000001
5470,planta 4,exterior,2,75.0,True,True,Prosperidad,chamartin,466777,407844.12,58932.880000000005
10477,planta 2,exterior,4,129.0,True,True,Casa de Campo,moncloa,760000,683040.5333333334,76959.46666666656
11185,planta 6,exterior,3,108.0,True,True,Marroquina,moratalaz,429000,418673.0,10327.0
5223,bajo,interior,2,40.0,True,False,Ciudad Jardín,chamartin,194000,188497.5,5502.5
11108,planta 3,exterior,3,60.0,False,False,Fontarrón,moratalaz,155000,154738.05188422688,261.94811577312066
5923,planta 7,exterior,4,218.0,True,True,Almagro,chamberi,1575000,1681275.0,-106275.0
13582,planta 7,exterior,1,70.0,True,False,Cuatro Caminos,tetuan,480000,475838.99,4161.010000000009
681,planta 6,exterior,2,82.0,True,True,Alameda de Osuna,barajas,410000,435248.68,-25248.679999999993
5753,chalet,exterior,3,190.0,False,True,Chalet pareado en Ciudad Jardín,chamartin,940000,735603.29,204396.70999999996
7804,bajo,exterior,3,104.0,True,False,San Juan Bautista,ciudad lineal,575000,366287.98,208712.02000000002
11593,bajo,exterior,3,90.0,True,False,San Diego,puente-de-vallecas,210000,220356.0,-10356.0
4653,planta 2,exterior,3,165.0,True,False,Malasaña-Universidad,centro,975000,891954.7272727272,83045.27272727282
11707,planta 1,exterior,2,67.0,True,False,Numancia,puente-de-vallecas,215000,154773.79,60226.20999999999
15083,planta 4,exterior,3,70.0,False,False,Casco Histórico de Vicálvaro,vicalvaro,153000,153368.42866125546,-368.428661255457
4754,planta 1,exterior,5,166.0,True,False,Malasaña-Universidad,centro,859000,862782.1621319858,-3782.162131985766
2867,planta 1,exterior,1,57.0,True,False,Vista Alegre,carabanchel,148730,150872.75,-2142.75
5232,planta 7,exterior,4,245.0,True,False,Nueva España,chamartin,1350000,1359600.0,-9600.0
14261,bajo,exterior,1,51.0,True,False,Valdeacederas,tetuan,198750,207824.0,-9074.0
10085,planta 1,exterior,4,100.0,True,False,Lucero,latina,229000,197338.0,31662.0
9090,planta 5,exterior,2,62.0,False,False,Pinar del Rey,hortaleza,165000,169376.3,-4376.299999999988
326,planta 4,exterior,3,100.0,True,False,Chopera,Arganzuela,410000,403482.0,6518.0
11661,planta 4,exterior,1,40.0,True,True,San Diego,puente-de-vallecas,319000,230236.13333333333,88763.86666666667
5677,planta 1,exterior,3,132.0,True,False,Nueva España,chamartin,930700,763721.0,166979.0
8961,planta 8,exterior,2,202.0,True,True,Valdebebas - Valdefuentes,hortaleza,860000,851849.94,8150.060000000056
5794,planta 2,exterior,1,39.0,False,False,Prosperidad,chamartin,149000,164290.6,-15290.600000000006
6585,planta 4,exterior,3,207.0,True,False,Trafalgar,chamberi,1550000,1540009.0,9991.0
3390,bajo,exterior,3,67.0,False,False,Puerta Bonita,carabanchel,130000,141162.92166666666,-11162.921666666662
7135,planta 2,interior,2,76.0,False,False,Pueblo Nuevo,ciudad lineal,214000,200559.33333333337,13440.666666666628
4368,planta 1,exterior,5,154.0,True,False,Chueca-Justicia,centro,949000,826646.8333333335,122353.16666666651
579,bajo,exterior,2,67.0,False,False,Chopera,Arganzuela,215000,213567.3,1432.7000000000116
9924,planta 3,exterior,2,62.0,False,False,Los Cármenes,latina,154900,149604.96666666667,5295.033333333326
7440,planta 1,exterior,3,101.0,False,False,Quintana,ciudad lineal,480000,308905.31,171094.69
5187,planta 5,exterior,4,163.0,True,False,Bernabéu-Hispanoamérica,chamartin,739000,888030.0,-149030.0
3029,planta 2,exterior,3,98.0,True,False,Abrantes,carabanchel,259900,196820.0,63080.0
4695,planta 1,exterior,8,180.0,True,False,Chueca-Justicia,centro,1399000,954375.0,444625.0
14941,planta 5,exterior,3,119.0,True,True,El Cañaveral,vicalvaro,359900,375561.99,-15661.98999999999
6195,planta 1,exterior,6,176.0,True,False,Nuevos Ministerios-Ríos Rosas,chamberi,950000,945540.0,4460.0
3428,bajo,exterior,3,51.0,False,False,Puerta Bonita,carabanchel,113500,123870.4,-10370.399999999994
3607,planta 1,exterior,1,41.0,True,False,Puerta Bonita,carabanchel,113000,144339.9,-31339.899999999994
8585,casa,exterior,4,400.0,False,True,Casa o chalet independiente en Tres Olivos - Valverde,fuencarral,1200000,1495230.7,-295230.69999999995
5565,planta 5,exterior,2,100.0,True,True,Ciudad Jardín,chamartin,595000,570063.25,24936.75
483,planta 3,exterior,4,97.0,True,False,Acacias,Arganzuela,450000,415380.0,34620.0
15632,planta 5,exterior,3,63.0,False,False,San Cristóbal,villaverde,147500,84834.71666666667,62665.283333333326
13742,planta 1,interior,4,115.0,True,True,Cuatro Caminos,tetuan,475000,580122.32,-105122.31999999995
2614,planta 2,exterior,5,140.0,True,False,Goya,barrio de salamanca,990000,841420.0,148580.0
10319,planta 1,exterior,3,100.0,True,True,Ciudad Universitaria,moncloa,460000,489846.45,-29846.45000000001
9012,planta 19,exterior,3,182.0,True,True,Virgen del Cortijo - Manoteras,hortaleza,792000,810316.9633333334,-18316.963333333377
3903,planta 1,interior,1,30.0,True,False,Huertas-Cortes,centro,225000,215466.0,9534.0
15125,planta 1,exterior,3,114.0,True,True,Valdebernardo - Valderrivas,vicalvaro,595000,377732.86466666666,217267.13533333334
9241,chalet,exterior,4,419.0,False,True,Valdebebas - Valdefuentes,hortaleza,999000,1090266.6666666667,-91266.66666666674
3172,bajo,interior,2,36.0,True,False,Vista Alegre,carabanchel,110000,129666.92,-19666.92
2503,planta 6,exterior,5,310.0,True,True,Castellana,barrio de salamanca,2650000,2541160.0,108840.0
9990,planta 5,exterior,3,81.0,True,False,Águilas,latina,249000,256277.0,-7277.0
5989,planta 5,exterior,4,335.0,True,True,Almagro,chamberi,2300000,2434500.0,-134500.0
1161,planta 2,exterior,4,115.0,True,False,Guindalera,barrio de salamanca,595000,531495.0,63505.0
10907,planta 5,exterior,5,453.0,True,True,Argüelles,moncloa,3200000,3056880.0,143120.0
7973,planta 1,exterior,3,115.0,True,True,Pueblo Nuevo,ciudad lineal,381200,341774.6,39425.40000000002
6558,planta 5,exterior,4,134.0,True,False,Trafalgar,chamberi,750000,805375.0,-55375.0
6812,planta 6,exterior,4,257.0,True,False,Vallehermoso,chamberi,1100000,1097599.96,2400.0400000000373
15129,planta 4,exterior,3,90.0,True,False,Casco Histórico de Vicálvaro,vicalvaro,240000,278287.25666666665,-38287.25666666665
919,planta 1,exterior,3,230.0,True,False,Recoletos,barrio de salamanca,1495000,2232530.0,-737530.0
8732,chalet,exterior,11,579.0,False,True,Chalet en Mirasierra,fuencarral,1600000,1161645.1466666667,438354.8533333333
7764,planta 1,exterior,1,53.0,False,False,Quintana,ciudad lineal,224000,193667.98,30332.01999999999
3777,planta 2,exterior,3,83.0,False,False,Lavapiés-Embajadores,centro,426600,371201.66666666674,55398.333333333256
14452,planta 2,exterior,3,120.0,True,True,Orcasitas,usera,245000,299986.73,-54986.72999999998
12876,planta 3,exterior,1,72.0,True,False,Simancas,san-blas,230000,243576.98,-13576.98000000001
12117,planta 8,exterior,3,116.0,True,False,Estrella,retiro,499000,593406.0,-94406.0
8993,planta 2,exterior,3,127.0,False,False,Virgen del Cortijo - Manoteras,hortaleza,419500,418155.0,1345.0
11839,casa,exterior,4,68.0,False,False,Chalet en Entrevías,puente-de-vallecas,129500,302457.5,-172957.5
11201,bajo,exterior,3,150.0,False,False,Fontarrón,moratalaz,245000,262947.57,-17947.570000000007
162,bajo,interior,1,50.0,True,False,Palos de Moguer,Arganzuela,210000,206339.77,3660.2300000000105
8718,planta 7,exterior,2,95.0,True,True,Ático en Las Tablas,fuencarral,460000,467517.0,-7517.0
9286,chalet,exterior,5,431.0,False,True,Conde Orgaz-Piovera,hortaleza,2150000,1935816.646666667,214183.35333333304
8094,planta 3,exterior,3,219.0,True,True,Dúplex en Concepción,ciudad lineal,760000,928798.6,-168798.59999999998
14995,planta 4,exterior,3,120.0,True,True,El Cañaveral,vicalvaro,385900,373712.0,12188.0
15778,bajo,exterior,1,45.0,False,False,Villaverde Alto,villaverde,123500,109575.0,13925.0
8786,planta 6,exterior,4,260.0,True,True,La Paz,fuencarral,890000,899577.2,-9577.199999999953
12732,chalet,exterior,4,206.0,False,True,Chalet adosado en Rejas,san-blas,489000,735486.48,-246486.47999999998
11067,planta 4,exterior,2,65.0,False,False,Vinateros,moratalaz,197000,194599.95,2400.0499999999884
15380,bajo,exterior,1,49.0,True,False,Ensanche de Vallecas - La Gavia,villa-de-vallecas,70000,119864.0,-49864.0
1959,planta 1,exterior,1,80.0,True,False,Guindalera,barrio de salamanca,293000,379547.0,-86547.0
14474,planta 1,exterior,3,135.0,True,True,Almendrales,usera,429000,297628.6,131371.40000000002
13486,planta 1,exterior,3,127.0,True,False,Cuzco-Castillejos,tetuan,950000,950000.0,0.0
3702,planta 3,exterior,2,67.0,True,False,Vista Alegre,carabanchel,155000,162668.24,-7668.239999999991
2295,bajo,exterior,2,35.0,True,False,Goya,barrio de salamanca,180000,229310.0,-49310.0
5349,planta 3,exterior,4,184.0,True,True,Nueva España,chamartin,1470000,1331559.0,138441.0
4350,planta 4,exterior,1,33.0,False,False,Malasaña-Universidad,centro,220000,193613.96666666667,26386.033333333326
15429,planta 3,exterior,4,110.0,True,True,Santa Eugenia,villa-de-vallecas,419000,300309.73,118690.27000000002
9881,planta 3,exterior,3,77.0,True,False,Puerta del Ángel,latina,225000,230668.8333333333,-5668.833333333314
11017,bajo,exterior,3,74.0,False,False,Media Legua,moratalaz,185000,193115.0,-8115.0
4679,planta 1,exterior,4,383.0,True,True,Huertas-Cortes,centro,1800000,2008490.0,-208490.0
12986,planta 2,exterior,1,67.0,True,True,Rejas,san-blas,220000,262629.0,-42629.0
13901,planta 4,exterior,2,140.0,True,False,Valdeacederas,tetuan,421000,553707.6,-132707.59999999998
4643,planta 1,exterior,2,146.0,False,False,Chueca-Justicia,centro,800000,1053637.0,-253637.0
12564,planta 4,exterior,4,410.0,True,True,Jerónimos,retiro,5550000,4884820.0,665180.0
1957,planta 4,exterior,4,141.0,True,False,Castellana,barrio de salamanca,950000,1146395.0000000002,-196395.00000000023
13587,planta 2,interior,3,62.0,True,False,Cuatro Caminos,tetuan,320000,328294.95,-8294.950000000012
6777,planta 6,interior,3,136.0,True,False,Arapiles,chamberi,690000,898533.15,-208533.15000000002
5413,planta 1,exterior,5,101.0,True,False,Prosperidad,chamartin,454200,465366.8,-11166.799999999988
7510,planta 2,exterior,1,53.0,True,False,Ventas,ciudad lineal,171937,177959.39,-6022.390000000014
7211,planta 1,exterior,3,94.0,True,False,Ventas,ciudad lineal,229500,268580.0,-39080.0
1179,planta 1,interior,4,93.0,True,False,Goya,barrio de salamanca,448700,465971.0,-17271.0
15597,planta 9,exterior,3,104.0,True,True,Los Ángeles,villaverde,229500,228222.48,1277.5199999999895
12920,planta 3,exterior,2,81.0,True,True,Rejas,san-blas,225750,283884.4,-58134.40000000002
8076,planta 1,exterior,3,69.0,False,False,Pueblo Nuevo,ciudad lineal,165000,131985.68,33014.32000000001
10235,planta 1,exterior,3,66.0,False,False,Águilas,latina,170000,169949.56233333334,50.43766666666488
171,planta 3,interior,2,54.0,True,False,Palos de Moguer,Arganzuela,249000,246215.0,2785.0
9604,planta 1,exterior,2,60.0,True,False,Puerta del Ángel,latina,180000,180145.25138095237,-145.25138095236616
4215,planta 4,interior,2,65.0,True,False,Malasaña-Universidad,centro,390000,436867.71,-46867.71000000002
3762,planta 3,exterior,1,121.0,True,False,Malasaña-Universidad,centro,675000,711590.0,-36590.0
159,planta 1,exterior,1,49.0,True,False,Delicias,Arganzuela,229100,224457.91,4642.0899999999965
14853,planta 2,exterior,3,133.0,True,True,Valdebernardo - Valderrivas,vicalvaro,339000,351704.78571428574,-12704.78571428574
15394,planta 1,exterior,3,69.0,False,False,Casco Histórico de Vallecas,villa-de-vallecas,153800,153456.0,344.0
5838,planta 2,exterior,2,260.0,True,True,El Viso,chamartin,2700000,1508313.846153846,1191686.153846154
15595,planta 1,exterior,2,65.0,False,False,Villaverde Alto,villaverde,114999,124290.27999999998,-9291.279999999984
1597,semi-sotano,exterior,4,146.0,True,False,Recoletos,barrio de salamanca,795000,1324000.0,-529000.0
10769,planta 5,exterior,3,80.0,True,False,Argüelles,moncloa,590000,492175.99,97824.01000000001
7098,planta 4,exterior,3,87.0,True,True,San Pascual,ciudad lineal,440000,389235.0,50765.0
10387,planta 4,exterior,2,130.0,True,True,Ciudad Universitaria,moncloa,630000,646596.9,-16596.900000000023
1125,planta 1,interior,1,53.0,True,False,Guindalera,barrio de salamanca,260000,268048.0,-8048.0
4854,planta 5,exterior,3,210.0,True,False,Bernabéu-Hispanoamérica,chamartin,995000,1322206.6666666667,-327206.66666666674
7209,planta 4,exterior,3,79.0,False,False,Pueblo Nuevo,ciudad lineal,160000,220940.99,-60940.98999999999
13291,planta 2,exterior,3,101.0,True,False,Berruguete,tetuan,245000,353227.6,-108227.59999999998
598,planta 1,exterior,1,77.0,True,False,Legazpi,Arganzuela,314900,340279.8,-25379.79999999999
949,semi-sotano,exterior,2,77.0,True,False,Castellana,barrio de salamanca,525000,490206.5666666667,34793.43333333329
6509,planta 1,exterior,3,140.0,True,False,Gaztambide,chamberi,695000,763510.0,-68510.0
7784,planta 2,exterior,1,75.0,True,True,Concepción,ciudad lineal,349000,337888.54,11111.460000000021
4996,planta 1,exterior,4,358.0,True,True,Dúplex en Nueva España,chamartin,2490000,2342583.3333333335,147416.6666666665
12068,planta 1,exterior,1,81.0,True,True,Dúplex en Pacífico,retiro,390000,433716.375,-43716.375
8154,planta 1,exterior,3,97.0,True,False,Mirasierra,fuencarral,499000,515613.5,-16613.5
5542,planta 2,exterior,3,150.0,True,True,Castilla,chamartin,760000,745020.0,14980.0
4237,planta 4,exterior,1,49.0,False,False,Malasaña-Universidad,centro,296000,254835.16666666663,41164.83333333337
4374,planta 3,exterior,2,82.0,False,False,Huertas-Cortes,centro,399000,399000.0,0.0
10197,planta 4,exterior,3,63.0,False,False,Campamento,latina,130000,144739.928,-14739.928000000014
10178,planta 5,exterior,3,69.0,False,False,Águilas,latina,139000,158715.0,-19715.0
3057,planta 3,exterior,2,56.0,False,False,Buena Vista,carabanchel,123000,121095.63333333332,1904.3666666666832
15867,planta 4,exterior,3,65.0,False,False,Butarque,villaverde,129000,137231.55666666667,-8231.556666666671
5931,planta 2,exterior,2,209.0,True,False,Almagro,chamberi,1595000,1596043.9165001663,-1043.9165001662914
8132,planta 5,exterior,3,158.0,True,True,Dúplex en Las Tablas,fuencarral,649000,693951.0,-44951.0
10761,planta 7,exterior,2,100.0,True,True,Valdezarza,moncloa,495000,400107.9966666667,94892.0033333333
1773,planta 6,exterior,3,220.0,True,True,Goya,barrio de salamanca,1850000,1578630.0,271370.0
15316,planta 7,exterior,2,90.0,True,True,Ensanche de Vallecas - La Gavia,villa-de-vallecas,278000,309791.9051666667,-31791.905166666722
6281,planta 1,exterior,5,450.0,True,False,Almagro,chamberi,3200000,2688300.0,511700.0
8475,planta 6,exterior,3,106.0,True,True,La Paz,fuencarral,525000,489285.0,35715.0
10484,planta 5,exterior,4,146.0,True,False,Argüelles,moncloa,650000,802538.0,-152538.0
10781,planta 2,exterior,4,229.0,True,False,Argüelles,moncloa,1100000,959802.0,140198.0
13797,planta 1,exterior,2,59.0,False,False,Berruguete,tetuan,156650,215472.29333333333,-58822.293333333335
8589,planta 8,exterior,6,437.0,True,True,Mirasierra,fuencarral,1995000,2453422.0,-458422.0
5778,bajo,exterior,1,165.0,True,False,El Viso,chamartin,791000,791000.0,0.0
7168,planta 4,exterior,3,111.0,False,False,Ventas,ciudad lineal,254000,246036.0,7964.0
11794,bajo,exterior,2,103.0,True,True,Palomeras Bajas,puente-de-vallecas,281300,248873.0,32427.0
4856,planta 3,exterior,4,215.0,True,True,Bernabéu-Hispanoamérica,chamartin,1150000,1117391.6666666667,32608.333333333256
3928,planta 4,interior,1,42.0,False,False,Lavapiés-Embajadores,centro,170000,176089.0,-6089.0
13348,planta 1,exterior,2,93.0,True,False,Ventilla-Almenara,tetuan,300000,320664.99,-20664.98999999999
4555,planta 4,exterior,2,105.0,True,True,Palacio,centro,805000,566437.38,238562.62
6524,planta 4,exterior,3,214.0,True,False,Trafalgar,chamberi,1290000,1583223.0,-293223.0
4024,planta 1,exterior,5,239.0,True,False,Palacio,centro,1020000,1172660.0,-152660.0
12396,planta 3,interior,2,47.0,True,False,Ibiza,retiro,360000,372304.83333333326,-12304.833333333256
6990,planta 2,exterior,5,397.0,True,True,Vallehermoso,chamberi,1690000,2808041.99,-1118041.9900000002
4027,planta 3,exterior,2,135.0,True,False,Lavapiés-Embajadores,centro,769000,748190.0,20810.0
